2024-06-23T00:04:27.420642 | SERVER_START | Juego_1 | 1 | 0 | 127.0.0.1 | n/a |  |
2024-06-23T15:43:15.070265 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:43:15.070265 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:43:17.810661 | INI_CONEX | Juego_1 | 0 | 1 | notebook1 | n/a |  |
2024-06-23T15:43:17.810661 | GET_TEAM_DATA | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:43:17.825661 | SEND_TEAM_INFO | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:43:17.825661 | SEND_TEAM_INFO | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:43:23.400150 | GET_TEAM_DATA | Juego_1 | 0 | 1 | notebook1 | n/a |  |
2024-06-23T15:43:23.400150 | SELECT_TEAM | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:44:21.140947 | INI_CONEX | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:44:21.155947 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:44:21.155947 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:44:25.269294 | INI_CONEX | Juego_1 | 0 | 1 | notebook1 | n/a |  |
2024-06-23T15:44:25.269294 | GET_TEAM_DATA | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:44:25.285331 | SEND_TEAM_INFO | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:44:25.285331 | SEND_TEAM_INFO | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:44:29.492943 | GET_TEAM_DATA | Juego_1 | 0 | 1 | notebook1 | n/a |  |
2024-06-23T15:44:29.492943 | SELECT_TEAM | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:45:26.648980 | INI_CONEX | Juego_1 | 1 | 0 | desktop1 | n/a |  |
2024-06-23T15:45:22.136834 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: desktop1 |
2024-06-23T15:45:22.136834 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: desktop1 |
2024-06-23T15:45:27.780067 | INI_CONEX | Juego_1 | 0 | 1 | desktop1 | n/a |  |
2024-06-23T15:45:27.780067 | GET_TEAM_DATA | Juego_1 | 1 | 0 | desktop1 | n/a |  |
2024-06-23T15:45:23.274096 | SEND_TEAM_INFO | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: desktop1 |
2024-06-23T15:45:23.274096 | SEND_TEAM_INFO | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: desktop1 |
2024-06-23T15:45:28.959962 | GET_TEAM_DATA | Juego_1 | 0 | 1 | desktop1 | n/a |  |
2024-06-23T15:45:28.959962 | SELECT_TEAM | Juego_1 | 1 | 0 | desktop1 | n/a |  |
